nm,S_0,S_1,S_2
300,0.040,0.020,0.000
305,3.020,2.260,1.000
310,6.000,4.500,2.000
315,17.800,13.450,3.000
320,29.600,22.400,4.000
325,42.450,32.200,6.250
330,55.300,42.000,8.500
335,56.300,41.300,8.150
340,57.300,40.600,7.800
345,59.550,41.100,7.250
350,61.800,41.600,6.700
355,61.650,39.800,6.000
360,61.500,38.000,5.300
365,65.150,40.200,5.700
370,68.800,42.400,6.100
375,66.100,40.450,4.550
380,63.400,38.500,3.000
385,64.600,36.750,2.100
390,65.800,35.000,1.200
395,80.300,39.200,0.050
400,94.800,43.400,-1.100
405,99.800,44.850,-0.800
410,104.800,46.300,-0.500
415,105.350,45.100,-0.600
420,105.900,43.900,-0.700
425,101.350,40.500,-0.950
430,96.800,37.100,-1.200
435,105.350,36.900,-1.900
440,113.900,36.700,-2.600
445,119.750,36.300,-2.750
450,125.600,35.900,-2.900
455,125.550,34.250,-2.850
460,125.500,32.600,-2.800
465,123.400,30.250,-2.700
470,121.300,27.900,-2.600
475,121.300,26.100,-2.600
480,121.300,24.300,-2.600
485,117.400,22.200,-2.200
490,113.500,20.100,-1.800
495,113.300,18.150,-1.650
500,113.100,16.200,-1.500
505,111.950,14.700,-1.400
510,110.800,13.200,-1.300
515,108.650,10.900,-1.250
520,106.500,8.600,-1.200
525,107.650,7.350,-1.100
530,108.800,6.100,-1.000
535,107.050,5.150,-0.750
540,105.300,4.200,-0.500
545,104.850,3.050,-0.400
550,104.400,1.900,-0.300
555,102.200,0.950,-0.150
560,100.000,0.000,0.000
565,98.000,-0.800,0.100
570,96.000,-1.600,0.200
575,95.550,-2.550,0.350
580,95.100,-3.500,0.500
585,92.100,-3.500,1.300
590,89.100,-3.500,2.100
595,89.800,-4.650,2.650
600,90.500,-5.800,3.200
605,90.400,-6.500,3.650
610,90.300,-7.200,4.100
615,89.350,-7.900,4.400
620,88.400,-8.600,4.700
625,86.200,-9.050,4.900
630,84.000,-9.500,5.100
635,84.550,-10.200,5.900
640,85.100,-10.900,6.700
645,83.500,-10.800,7.000
650,81.900,-10.700,7.300
655,82.250,-11.350,7.950
660,82.600,-12.000,8.600
665,83.750,-13.000,9.200
670,84.900,-14.000,9.800
675,83.100,-13.800,10.000
680,81.300,-13.600,10.200
685,76.600,-12.800,9.250
690,71.900,-12.000,8.300
695,73.100,-12.650,8.950
700,74.300,-13.300,9.600
705,75.350,-13.100,9.050
710,76.400,-12.900,8.500
715,69.850,-11.750,7.750
720,63.300,-10.600,7.000
725,67.500,-11.100,7.300
730,71.700,-11.600,7.600
735,74.350,-11.900,7.800
740,77.000,-12.200,8.000
745,71.100,-11.200,7.350
750,65.200,-10.200,6.700
755,56.450,-9.000,5.950
760,47.700,-7.800,5.200
765,58.150,-9.500,6.300
770,68.600,-11.200,7.400
775,66.800,-10.800,7.100
780,65.000,-10.400,6.800
785,65.500,-10.500,6.900
790,66.000,-10.600,7.000
795,63.500,-10.150,6.700
800,61.000,-9.700,6.400
805,57.150,-9.000,5.950
810,53.300,-8.300,5.500
815,56.100,-8.800,5.800
820,58.900,-9.300,6.100
825,60.400,-9.550,6.300
830,61.900,-9.800,6.500
